Route_Name,Route_URL,Bus_Name,Bus_Type,Departure_Time,Arrival_Time,Duration,Fare,Rating,Seat_Availability
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 581,Super Express Non AC Seater Air Bus (2+2),10:03,18:30,08h 27m,INR 606,4.1,"12 Seats available
2 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,12:01,19:55,07h 54m,INR 945,3.5,"28 Seats available
11 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 1378,AC MULTI AXLE,13:46,21:25,07h 39m,INR 1099,2.0,"44 Seats available
20 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,14:15,22:50,08h 35m,INR 945,4.2,"40 Seats available
17 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 235,Swift Deluxe Non AC Air Bus (2+2),15:00,00:01,09h 01m,INR 801,3.9,"34 Seats available
14 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 370,AC MULTI AXLE,15:25,22:20,06h 55m,INR 1099,2.9,"40 Seats available
18 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 97,Swift Deluxe Non AC Air Bus (2+2),16:02,00:50,08h 48m,INR 740,2.8,"22 Seats available
6 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 171,Swift Deluxe Non AC Air Bus (2+2),16:16,01:20,09h 04m,INR 832,4.1,"38 Seats available
15 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 553,Super Express Non AC Seater Air Bus (2+2),16:45,01:25,08h 40m,INR 832,4.1,"28 Seats available
7 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),19:04,04:24,09h 20m,INR 832,4.2,"34 Seats available
13 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),20:00,04:25,08h 25m,INR 473,3.4,"26 Seats available
8 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 1585,Super Express Non AC Seater Air Bus (2+2),20:31,05:36,09h 05m,INR 832,3.9,"35 Seats available
14 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 1586,Super Express Non AC Seater Air Bus (2+2),21:31,06:36,09h 05m,INR 832,3.6,"38 Seats available
16 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 2133,Swift Deluxe Non AC Air Bus (2+2),22:12,07:36,09h 24m,INR 832,4.2,"25 Seats available
8 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 2063,SWIFT-GARUDA A/C SEATER BUS,22:32,07:35,09h 03m,INR 945,3.7,"28 Seats available
9 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 574,Super Express Non AC Seater Air Bus (2+2),23:00,09:30,10h 30m,INR 606,3.2,"23 Seats available
5 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 583,Super Express Non AC Seater Air Bus (2+2),23:30,09:35,10h 05m,INR 606,3.5,"28 Seats available
9 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,23:41,09:05,09h 24m,INR 945,3.4,"35 Seats available
15 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Silver Line Travels,NON A/C Semi Sleeper (2+2),22:00,06:10,08h 10m,INR 699,4.3,"38 Seats available
1 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),23:00,09:00,10h 00m,INR 999,4.2,"33 Seats available
15 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,SAAM BUS,VE A/C Sleeper (2+1),18:40,06:45,12h 05m,INR 900,4.2,"19 Seats available
7 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,AdSam Tourist,NON AC Seater / Sleeper 2+1,22:05,07:05,09h 00m,INR 799,3.5,"39 Seats available
9 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,NS Transports,VE A/C Sleeper (2+1),22:45,07:30,08h 45m,1018,4.1,"29 Seats available
6 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,MMK Travels,A/C Seater / Sleeper (2+1),22:30,07:30,09h 00m,INR 950,4.3,23 Seats available
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,NS Transports,Non A/C Seater / Sleeper (2+1),22:15,06:30,08h 15m,740,4.1,"29 Seats available
6 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,AdP K Travels,Non A/C Seater / Sleeper (2+1),18:45,05:15,10h 30m,INR 799,3.8,"26 Seats available
6 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,P K Travels,A/C Sleeper (2+1),18:45,06:30,11h 45m,INR 1100,4.1,"17 Seats available
3 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,DLT BUS,A/C Sleeper (2+1),22:30,07:30,09h 00m,INR 1199,3.9,"23 Seats available
7 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Suraj Holidays,VE A/C Sleeper (2+1),22:30,07:30,09h 00m,INR 1250,3.9,"23 Seats available
7 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,SURAJ TRAVEL HOUSE,VE A/C Seater / Sleeper (2+1),21:00,07:30,10h 30m,600,3.4,"21 Seats available
3 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,DA Transports,A/C Sleeper (2+1),21:45,07:00,09h 15m,INR 999,3.8,"30 Seats available
10 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,SKS Tourist Corporation (REGD),A/C Sleeper (2+1),21:00,05:30,08h 30m,INR 999,3.8,"24 Seats available
5 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,NS Transports,Non A/C Seater / Sleeper (2+1),21:45,06:10,08h 25m,740,4.1,"29 Seats available
2 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,SKS Tours & Travels,A/C Sleeper (2+1),21:15,05:45,08h 30m,INR 999,4.1,"19 Seats available
6 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,National travels and logistics,NON A/C Sleeper (2+1),22:45,06:30,07h 45m,799,3.5,"18 Seats available
6 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:00,07:05,09h 05m,INR 999,3.4,"18 Seats available
4 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,National travels and logistics,A/C Sleeper (2+1),22:45,07:00,08h 15m,899,4.3,"20 Seats available
5 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,A1 Travels,Non A/C Seater / Sleeper (2+1),21:00,06:45,09h 45m,INR 700,2.8,"39 Seats available
9 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,P K Travels,A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 900,4.7,"32 Seats available
8 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,A1 Travels,A/C Seater / Sleeper (2+1),21:45,07:00,09h 15m,INR 900,3.0,"40 Seats available
13 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Kalpaka Travels,NON A/C Semi Sleeper (2+2),22:00,06:30,08h 30m,INR 800,2.9,"32 Seats available
1 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Suraj Holidays,NON AC Seater / Sleeper 2+1,20:30,06:00,09h 30m,INR 850,3.5,"24 Seats available
6 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),02:30,10:00,07h 30m,INR 900,2.0,"14 Seats available
3 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,MMK Travels,A/C Sleeper (2+1),22:10,06:40,08h 30m,INR 1100,2.5,"26 Seats available
8 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bharathi Travels,A/C Sleeper (2+1),02:30,10:00,07h 30m,INR 1490,2.3,"28 Seats available
10 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,A1 Travels,A/C Seater / Sleeper (2+1),22:30,06:30,08h 00m,INR 799,1.5,"34 Seats available
15 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),03:00,11:00,08h 00m,INR 1700,1.3,"22 Seats available
9 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Vijay Lines,A/C Seater / Sleeper (2+1),20:45,07:30,10h 45m,4750,2.4,"40 Seats available
10 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,SAI TOURS AND TRAVELS,A/C Seater Push Back (2+2),19:50,07:30,11h 40m,INR 1600,3.6,1 Seat available
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Vijay Lines,A/C Seater / Sleeper (2+1),22:20,07:00,08h 40m,759,2.2,"37 Seats available
9 Single"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,A1 Travels,A/C Semi Sleeper (2+2),22:30,08:15,09h 45m,INR 1100,3.2,"39 Seats available
17 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,CHANCHALAS TOURS AND TRAVELS,A/C Semi Sleeper (2+2),07:00,16:00,09h 00m,2849,3.9,"39 Seats available
17 Window"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),22:00,06:30,08h 30m,INR 799,1.9,5 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:00,03:35,08h 35m,INR 688,3.4,3 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 1584,Super Express Non AC Seater Air Bus (2+2),21:29,06:38,09h 09m,INR 640,2.9,1 Seat available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 2932,Super Fast Non AC Seater (2+3),21:31,06:36,09h 05m,INR 688,3.4,"43 Seats available
14 Window"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 50,Swift Deluxe Non AC Air Bus (2+2),22:06,06:41,08h 35m,INR 640,3.5,1 Seat available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 2910,Super Fast Non AC Seater (2+3),22:31,07:36,09h 05m,INR 688,3.4,"47 Seats available
14 Window"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,MMK Travels,A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 1250,4.4,32 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,DLT BUS,A/C Sleeper (2+1),21:45,06:30,08h 45m,INR 1500,4.4,"22 Seats available
6 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,SAAM BUS,VE A/C Sleeper (2+1),20:30,06:15,09h 45m,INR 900,4.5,"24 Seats available
5 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,AdVijay Lines,A/C Seater / Sleeper (2+1),21:00,07:10,10h 10m,759,3.8,"28 Seats available
6 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Silver Line Travels,NON A/C Semi Sleeper (2+2),20:30,05:45,09h 15m,INR 699,4.3,"29 Seats available
1 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,20:30,08h 15m,INR 799,4.3,"27 Seats available
6 Window"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,P K Travels,A/C Sleeper (2+1),20:00,06:00,10h 00m,1350,4.2,"29 Seats available
9 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,AdSURAJ TRAVEL HOUSE,VE A/C Seater / Sleeper (2+1),20:45,06:00,09h 15m,600,3.6,"11 Seats available
2 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,NS Transports,Non A/C Seater / Sleeper (2+1),20:30,06:35,10h 05m,INR 749,4.1,"18 Seats available
3 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Suraj Holidays,VE A/C Sleeper (2+1),22:00,07:15,09h 15m,INR 1550,4.0,"27 Seats available
7 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,National travels and logistics,NON A/C Sleeper (2+1),20:45,06:15,09h 30m,799,4.0,"19 Seats available
7 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,NS Transports,VE A/C Sleeper (2+1),21:16,06:30,09h 14m,970,4.0,"13 Seats available
1 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,NS Transports,Non A/C Seater / Sleeper (2+1),19:30,04:30,09h 00m,740,3.9,"8 Seats available
2 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Sam Tourist,NON AC Seater / Sleeper 2+1,21:00,06:30,09h 30m,INR 799,3.8,"34 Seats available
7 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,SKS Tourist Corporation (REGD),A/C Sleeper (2+1),21:30,06:30,09h 00m,INR 999,3.9,"17 Seats available
3 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),21:10,07:15,10h 05m,INR 1299,3.4,"16 Seats available
3 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,SKS Tours & Travels,A/C Sleeper (2+1),21:00,06:00,09h 00m,INR 999,4.0,"21 Seats available
4 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,P K Travels,Non A/C Seater / Sleeper (2+1),21:00,06:00,09h 00m,810,4.2,"8 Seats available
2 Window"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Bharathi Travels,A/C Sleeper (2+1),15:00,23:48,08h 48m,INR 1290,3.3,"20 Seats available
6 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,A1 Travels,Non A/C Seater / Sleeper (2+1),21:30,06:30,09h 00m,INR 700,2.7,"22 Seats available
5 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,MMK Travels,A/C Sleeper (2+1),20:30,05:30,09h 00m,INR 1299,4.0,"24 Seats available
6 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,A1 Travels,A/C Seater / Sleeper (2+1),22:00,06:00,08h 00m,INR 900,2.8,"36 Seats available
11 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,P K Travels,A/C Seater / Sleeper (2+1),21:45,06:45,09h 00m,1080,4.1,"42 Seats available
12 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),13:45,23:10,09h 25m,INR 1700,4.2,"26 Seats available
8 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,National travels and logistics,A/C Sleeper (2+1),21:00,06:15,09h 15m,899,2.9,"22 Seats available
6 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,DA Transports,A/C Sleeper (2+1),21:50,06:45,08h 55m,INR 1199,2.8,"25 Seats available
9 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,A1 Travels,A/C Seater / Sleeper (2+1),20:00,05:30,09h 30m,INR 799,1.7,"28 Seats available
15 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),14:00,23:30,09h 30m,INR 1800,2.5,"26 Seats available
8 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Suraj Holidays,NON AC Seater / Sleeper 2+1,21:00,05:55,08h 55m,INR 1100,2.7,"29 Seats available
5 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,CHANCHALAS TOURS AND TRAVELS,A/C Semi Sleeper (2+2),19:00,04:15,09h 15m,2848,4.2,"38 Seats available
16 Window"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,DA Transports,A/C Sleeper (2+1),22:01,07:45,09h 44m,INR 1899,3.8,"27 Seats available
6 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Suraj Holidays,Non A/C Seater / Sleeper (2+1),20:15,05:10,08h 55m,INR 750,3.6,"19 Seats available
2 Single"
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),20:30,06:00,09h 30m,INR 1500,1.9,39 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 794,Super Fast Non AC Seater (2+3),06:40,12:30,05h 50m,INR 269,3.2,2 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2710,Super Fast Non AC Seater (2+3),07:20,13:06,05h 46m,INR 269,3.0,"29 Seats available
6 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 764,Super Fast Non AC Seater (2+3),09:00,14:30,05h 30m,INR 269,3.0,"37 Seats available
12 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 671,Super Fast Non AC Seater (2+3),09:10,14:01,04h 51m,INR 230,3.4,"27 Seats available
4 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2571,Super Fast Non AC Seater (2+3),09:30,15:55,06h 25m,INR 261,3.0,"35 Seats available
9 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 721,Super Fast Non AC Seater (2+3),09:35,15:10,05h 35m,INR 269,3.0,3 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2885,Super Fast Non AC Seater (2+3),09:50,15:01,05h 11m,INR 220,3.0,"13 Seats available
1 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2567,Super Fast Non AC Seater (2+3),10:05,16:30,06h 25m,INR 261,3.0,"42 Seats available
13 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 3003,Super Fast Non AC Seater (2+3),10:16,16:01,05h 45m,INR 269,3.0,"40 Seats available
12 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),10:55,16:20,05h 25m,INR 269,3.0,"12 Seats available
2 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2718,Super Fast Non AC Seater (2+3),13:50,20:00,06h 10m,INR 209,3.0,"37 Seats available
9 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,20:20,06h 25m,INR 269,3.0,"41 Seats available
14 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2818,Super Fast Non AC Seater (2+3),15:00,20:30,05h 30m,INR 269,3.0,"43 Seats available
13 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2810,Super Fast Non AC Seater (2+3),15:25,21:05,05h 40m,INR 269,3.0,"46 Seats available
17 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 720,Super Fast Non AC Seater (2+3),15:40,21:15,05h 35m,INR 269,2.7,"49 Seats available
17 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2898,Low Floor AC Seater 2+2,16:00,22:15,06h 15m,INR 383,3.0,"13 Seats available
4 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2874,Super Fast Non AC Seater (2+3),16:20,22:30,06h 10m,INR 230,3.0,"35 Seats available
12 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 1883,Low Floor AC Seater 2+2,16:30,22:09,05h 39m,INR 383,3.3,"9 Seats available
3 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 3002,Super Fast Non AC Seater (2+3),17:26,22:41,05h 15m,INR 269,3.0,"22 Seats available
2 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 503,Super Express Non AC Seater Air Bus (2+2),17:42,22:00,04h 18m,INR 309,2.1,1 Seat available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2900,Low Floor AC Seater 2+2,18:00,00:15,06h 15m,INR 383,3.0,"18 Seats available
5 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 1872,Low Floor AC Seater 2+2,18:30,23:44,05h 14m,INR 383,3.3,"3 Seats available
1 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2393,Low Floor AC Seater 2+2,20:30,01:44,05h 14m,INR 383,3.0,1 Seat available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 827,Super Fast Non AC Seater (2+3),21:00,02:35,05h 35m,INR 269,4.2,12 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2919,Super Fast Non AC Seater (2+3),21:30,02:45,05h 15m,INR 269,3.0,"38 Seats available
12 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 1212,AC MULTI AXLE,22:00,02:26,04h 26m,INR 750,2.1,8 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 700,Super Fast Non AC Seater (2+3),22:15,03:49,05h 34m,INR 255,2.7,"18 Seats available
2 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 370,AC MULTI AXLE,22:20,03:15,04h 55m,INR 750,1.9,"37 Seats available
14 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 666,Super Fast Non AC Seater (2+3),22:25,04:19,05h 54m,INR 269,4.3,"23 Seats available
5 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 1704,Super Fast Non AC Seater (2+3),22:40,03:50,05h 10m,INR 255,3.0,"9 Seats available
2 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 1011,Super Fast Non AC Seater (2+3),23:00,04:30,05h 30m,INR 261,3.0,1 Seat available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 279,Super Fast Non AC Seater (2+3),23:05,04:40,05h 35m,INR 269,3.6,"28 Seats available
7 Window"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,A1 Travels,A/C Seater / Sleeper (2+1),20:05,23:59,03h 54m,INR 850,3.6,"6 Seats available
2 Single"
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,A1 Travels,NON A/C Semi Sleeper (2+2),21:00,01:30,04h 30m,INR 600,4.1,1 Seat available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Sonia Travels,A/C Seater/Sleeper (2+1),23:30,04:29,04h 59m,INR 700,4.2,2 Seats available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Sonia Travels,A/C Semi Sleeper (2+2),23:45,03:30,03h 45m,INR 600,4.2,1 Seat available
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Surya Connect,Volvo A/C Semi Sleeper (2+2),23:55,05:15,05h 20m,INR 630,4.5,"8 Seats available
1 Window"
